"title","url","img_url","author","rate","votes_num","comments_num"
"天朝的崩溃","https://book.douban.com/subject/1675478/","https://img2.doubanio.com/view/subject/s/public/s1681072.jpg","茅海建","9.2","13785","3588"
"天生有罪","https://book.douban.com/subject/30125030/","https://img2.doubanio.com/view/subject/s/public/s29675003.jpg","[南非]特雷弗·诺亚；董帅","9.1","15750","6573"
"天龙八部","https://book.douban.com/subject/1255625/","https://img9.doubanio.com/view/subject/s/public/s26018275.jpg","金庸","9.2","124201","22035"
"失明症漫记","https://book.douban.com/subject/20428302/","https://img1.doubanio.com/view/subject/s/public/s27217828.jpg","[葡]若泽·萨拉马戈；范维信","9.1","26220","10384"
"失踪的孩子","https://book.douban.com/subject/30172069/","https://img1.doubanio.com/view/subject/s/public/s29799269.jpg","[意]埃莱娜·费兰特；陈英","9.2","65867","21411"
"如彗星划过夜空","https://book.douban.com/subject/1762869/","https://img2.doubanio.com/view/subject/s/public/s1670411.jpg","林达","8.9","11218","2196"
"如父如子","https://book.douban.com/subject/27611824/","https://img3.doubanio.com/view/subject/s/public/s29707420.jpg","[日]是枝裕和；[日]佐野晶；丹勇","8.9","24290","8909"
"嫌疑人X的献身","https://book.douban.com/subject/3211779/","https://img9.doubanio.com/view/subject/s/public/s3254244.jpg","[日本]东野圭吾；刘子倩","8.9","492752","88683"
"孙子兵法","https://book.douban.com/subject/1949420/","https://img1.doubanio.com/view/subject/s/public/s2142329.jpg","孙武；郭化若","9.4","11909","2058"
"孩子你慢慢来","https://book.douban.com/subject/4207781/","https://img9.doubanio.com/view/subject/s/public/s4124434.jpg","龙应台","8.7","76051","15244"
"孽子","https://book.douban.com/subject/5337254/","https://img3.doubanio.com/view/subject/s/public/s6240330.jpg","白先勇","9.1","37294","12855"
"安娜·卡列尼娜","https://book.douban.com/subject/2253380/","https://img1.doubanio.com/view/subject/s/public/s5763939.jpg","[俄]列夫·托尔斯泰；草婴","9.2","23158","5734"
"安徒生童话故事集","https://book.douban.com/subject/1046209/","https://img2.doubanio.com/view/subject/s/public/s1034062.jpg","（丹麦）安徒生；叶君健","9.2","119179","15320"
"寻路中国","https://book.douban.com/subject/5414391/","https://img1.doubanio.com/view/subject/s/public/s32271209.jpg","[美]彼得·海斯勒；李雪顺","9","52095","17984"
"射雕英雄传","https://book.douban.com/subject/1044547/","https://img9.doubanio.com/view/subject/s/public/s2157336.jpg","金庸","9.1","78945","9959"
"小径分岔的花园","https://book.douban.com/subject/25796120/","https://img1.doubanio.com/view/subject/s/public/s29746559.jpg","[阿根廷]豪·路·博尔赫斯；王永年","8.9","36383","15250"
"小王子","https://book.douban.com/subject/1084336/","https://img2.doubanio.com/view/subject/s/public/s1103152.jpg","[法国]安东尼·德·圣-埃克苏佩里；马振聘","9.1","706889","142241"
"少年凯歌","https://book.douban.com/subject/1091203/","https://img1.doubanio.com/view/subject/s/public/s24399718.jpg","陈凯歌","9.3","11664","5775"
"尼罗河上的惨案","https://book.douban.com/subject/1818347/","https://img1.doubanio.com/view/subject/s/public/s1683067.jpg","[英]阿加莎·克里斯蒂；宫英海","8.7","46020","7391"
"局外人","https://book.douban.com/subject/4908885/","https://img9.doubanio.com/view/subject/s/public/s4468484.jpg","[法]阿尔贝·加缪；柳鸣九","9.1","207079","54892"
"巨人的陨落","https://book.douban.com/subject/26698660/","https://img9.doubanio.com/view/subject/s/public/s28668834.jpg","[英]肯·福莱特；于大卫","8.9","80656","25665"
"平凡的世界（全三部）","https://book.douban.com/subject/1200840/","https://img2.doubanio.com/view/subject/s/public/s1144911.jpg","路遥","9","304143","55644"
"平面国","https://book.douban.com/subject/35170896/","https://img1.doubanio.com/view/subject/s/public/s33710398.jpg","[英]埃德温·A·艾勃特；鲁冬旭","9.2","11469","5538"
"庄子","https://book.douban.com/subject/2046236/","https://img9.doubanio.com/view/subject/s/public/s5765615.jpg","孙通海译注；方勇译注；方勇译注","9.4","10288","1732"
"张爱玲文集","https://book.douban.com/subject/1004992/","https://img9.doubanio.com/view/subject/s/public/s1662165.jpg","张爱玲","8.9","15164","2057"
"强风吹拂","https://book.douban.com/subject/26210487/","https://img1.doubanio.com/view/subject/s/public/s27914268.jpg","三浦紫苑；林佩瑾；李建铨；杨正敏","9","21372","9280"
"当呼吸化为空气","https://book.douban.com/subject/26896859/","https://img2.doubanio.com/view/subject/s/public/s29423902.jpg","[美]保罗·卡拉尼什；何雨珈","8.9","25401","9649"
"彷徨","https://book.douban.com/subject/1449348/","https://img2.doubanio.com/view/subject/s/public/s34099293.jpg","鲁迅","9.2","54794","6709"
"德米安","https://book.douban.com/subject/3578470/","https://img9.doubanio.com/view/subject/s/public/s3979854.jpg","[德]赫尔曼·黑塞；丁君君；谢莹莹","8.9","30348","10061"
"总统是靠不住的","https://book.douban.com/subject/1056315/","https://img9.doubanio.com/view/subject/s/public/s2170316.jpg","林达；李晓林","8.8","20027","4112"
"恶意","https://book.douban.com/subject/26877752/","https://img9.doubanio.com/view/subject/s/public/s29827014.jpg","[日]东野圭吾；娄美莲","8.7","93090","27824"
"悉达多","https://book.douban.com/subject/26980487/","https://img1.doubanio.com/view/subject/s/public/s29396368.jpg","[德]赫尔曼·黑塞；姜乙","9.3","46673","19253"
"悲惨世界（上中下）","https://book.douban.com/subject/1205054/","https://img9.doubanio.com/view/subject/s/public/s4521754.jpg","[法]雨果；李丹；方于","9","59874","7087"
"情书","https://book.douban.com/subject/1080370/","https://img9.doubanio.com/view/subject/s/public/s1127135.jpg","[日本]岩井俊二；穆晓芳","8.6","102361","19298"
"我不知道该说什么，关于死亡还是爱情","https://book.douban.com/subject/25884880/","https://img2.doubanio.com/view/subject/s/public/s28313152.jpg","[白俄]S·A·阿列克谢耶维奇；方祖芳；郭成业","9.1","18539","6587"
"我与地坛","https://book.douban.com/subject/1209899/","https://img1.doubanio.com/view/subject/s/public/s1151479.jpg","史铁生","9.2","89476","15333"
"我也有一个梦想","https://book.douban.com/subject/1014825/","https://img9.doubanio.com/view/subject/s/public/s2170315.jpg","林达；李晓林","9","15195","3012"
"我们仨","https://book.douban.com/subject/19958089/","https://img2.doubanio.com/view/subject/s/public/s27509853.jpg","杨绛","9.1","42457","13989"
"我的天才女友","https://book.douban.com/subject/26878124/","https://img1.doubanio.com/view/subject/s/public/s29164777.jpg","[意]埃莱娜·费兰特；陈英","8.7","95386","30636"
"我的阿勒泰","https://book.douban.com/subject/4884218/","https://img1.doubanio.com/view/subject/s/public/s6180859.jpg","李娟","8.9","24719","8174"
"房思琪的初恋乐园","https://book.douban.com/subject/27614904/","https://img2.doubanio.com/view/subject/s/public/s29651121.jpg","林奕含","9.2","330588","108585"
"撒哈拉的故事","https://book.douban.com/subject/1060068/","https://img2.doubanio.com/view/subject/s/public/s1369343.jpg","三毛","9.2","148124","26975"
"故事","https://book.douban.com/subject/25976544/","https://img1.doubanio.com/view/subject/s/public/s27598249.jpg","[美]罗伯特·麦基；周铁东","9.2","16731","4932"
"故事新编","https://book.douban.com/subject/2046909/","https://img1.doubanio.com/view/subject/s/public/s34099297.jpg","鲁迅","9.4","34095","5889"
"教父","https://book.douban.com/subject/1092335/","https://img1.doubanio.com/view/subject/s/public/s2832939.jpg","[美]马里奥·普佐；周汉林","9","38075","5022"
"文学回忆录","https://book.douban.com/subject/20440644/","https://img9.doubanio.com/view/subject/s/public/s24611679.jpg","木心口述；陈丹青笔录","9.1","41493","11422"
"斯通纳","https://book.douban.com/subject/26425831/","https://img2.doubanio.com/view/subject/s/public/s28332051.jpg","[美]约翰·威廉斯；杨向荣","8.8","55047","23320"
"新名字的故事","https://book.douban.com/subject/26986954/","https://img9.doubanio.com/view/subject/s/public/s29376146.jpg","[意]埃莱娜·费兰特；陈英","9.2","76336","22873"
"无人生还","https://book.douban.com/subject/3006581/","https://img3.doubanio.com/view/subject/s/public/s2962510.jpg","[英]阿加莎·克里斯蒂；祁阿红","9","133709","23456"
"时间的秩序","https://book.douban.com/subject/33424487/","https://img2.doubanio.com/view/subject/s/public/s32332471.jpg","[意]卡洛·罗韦利；杨光","8.9","18911","8347"
"时间简史","https://book.douban.com/subject/1034282/","https://img2.doubanio.com/view/subject/s/public/s1914861.jpg","[英]史蒂芬·霍金；许明贤；吴忠超","8.9","58551","12033"
"明朝那些事儿（1-9）","https://book.douban.com/subject/3674537/","https://img9.doubanio.com/view/subject/s/public/s3745215.jpg","当年明月","9.2","147012","32665"
"昨日的世界","https://book.douban.com/subject/1062343/","https://img1.doubanio.com/view/subject/s/public/s1121598.jpg","[奥]斯蒂芬·茨威格；舒昌善；孙龙生；刘春华；戴奎生","9.3","13473","3686"
"显微镜下的大明","https://book.douban.com/subject/30414743/","https://img2.doubanio.com/view/subject/s/public/s29960161.jpg","马伯庸","8.8","28087","11067"
"最好的告别","https://book.douban.com/subject/26576861/","https://img1.doubanio.com/view/subject/s/public/s28260907.jpg","[美]阿图·葛文德（AtulGawande）；王一方主编；彭小华","9","43499","17347"
"最好的我们","https://book.douban.com/subject/24754316/","https://img9.doubanio.com/view/subject/s/public/s26720726.jpg","八月长安","8.7","68586","17311"
"月亮和六便士","https://book.douban.com/subject/1858513/","https://img1.doubanio.com/view/subject/s/public/s2659208.jpg","[英]毛姆；傅惟慈","9","190873","41246"
"朝花夕拾","https://book.douban.com/subject/1449352/","https://img3.doubanio.com/view/subject/s/public/s34099290.jpg","鲁迅","9","135772","14857"
"杀死一只知更鸟","https://book.douban.com/subject/6781808/","https://img9.doubanio.com/view/subject/s/public/s23128183.jpg","[美国]哈珀·李；高红梅","9.2","127258","33406"
"枪炮、病菌与钢铁","https://book.douban.com/subject/1813841/","https://img2.doubanio.com/view/subject/s/public/s1738643.jpg","[美国]贾雷德·戴蒙德；谢延光","8.7","45913","13050"
"树上的男爵","https://book.douban.com/subject/6789605/","https://img9.doubanio.com/view/subject/s/public/s8968135.jpg","[意]伊塔洛·卡尔维诺；吴正仪","9.1","47255","16597"
"格林童话全集","https://book.douban.com/subject/1043008/","https://img9.doubanio.com/view/subject/s/public/s1043975.jpg","[德国]格林兄弟；魏以新","9","88159","9673"
"桶川跟踪狂杀人事件","https://book.douban.com/subject/35094680/","https://img1.doubanio.com/view/subject/s/public/s33805848.jpg","[日]清水洁；王华懋","9","32249","14600"
"梦里花落知多少","https://book.douban.com/subject/2070844/","https://img2.doubanio.com/view/subject/s/public/s2393243.jpg","三毛","8.8","93153","11508"
"棋王·树王·孩子王","https://book.douban.com/subject/26734559/","https://img2.doubanio.com/view/subject/s/public/s28688273.jpg","阿城","9.3","20752","6924"
"正见","https://book.douban.com/subject/1963912/","https://img2.doubanio.com/view/subject/s/public/s1993421.jpg","[不丹]宗萨蒋扬钦哲仁波切；姚仁喜","8.8","16750","4477"
"此生未完成","https://book.douban.com/subject/6397275/","https://img2.doubanio.com/view/subject/s/public/s6343233.jpg","于娟","8.8","21928","8594"
"步履不停","https://book.douban.com/subject/26963321/","https://img2.doubanio.com/view/subject/s/public/s29425921.jpg","[日]是枝裕和；郑有杰","8.7","37624","14587"
"毛姆短篇小说精选集","https://book.douban.com/subject/10774752/","https://img9.doubanio.com/view/subject/s/public/s24174596.jpg","[英]威廉·萨默塞特·毛姆；冯亦代；傅惟慈；陆谷孙","9.1","11604","3583"
"毛泽东选集 第一卷","https://book.douban.com/subject/1139360/","https://img2.doubanio.com/view/subject/s/public/s1106951.jpg","毛泽东","9.6","21660","5556"
"民主的细节","https://book.douban.com/subject/3813669/","https://img1.doubanio.com/view/subject/s/public/s4146437.jpg","刘瑜","8.5","74569","17607"
